zip,propertyAction,actualAmountPaid,numberOfFinalProperties,costSharePercentage,projectAmount,benefitCostRatio,netValueBenefits
32533,Wind Retrofit,4857.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9278.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,9489.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6589.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4434.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5519.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5789.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4995.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,11636.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7377.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4992.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2295.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3495.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,11392.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7636.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5227.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3134.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,1827.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9228.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4668.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3814.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8520.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,11206.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6975.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7863.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4905.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,9739.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10092.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3891.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8838.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6094.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,13908.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,10513.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,10918.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2655.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4863.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6791.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,6763.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4547.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4287.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10252.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9751.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4900.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10118.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5587.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6835.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,15785.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,6533.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4060.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,6942.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5218.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3695.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3485.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5127.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8796.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,8288.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6108.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4287.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3967.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,6564.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,10276.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3986.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,10270.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9761.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5396.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5139.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2861.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3428.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8732.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3538.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4030.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4848.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3608.0,6766,0.75,51876822.0,2.314,359785050.0
32561,Wind Retrofit,6356.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4287.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6223.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5582.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8143.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3048.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4296.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6149.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,12394.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,2321.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6829.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8526.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5794.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7077.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,11399.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7116.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6648.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,9068.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7126.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4975.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5340.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8768.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3512.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8948.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,2486.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,12401.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,15505.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7288.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6976.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,2940.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3033.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4672.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,11052.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4709.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3440.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5767.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6153.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4246.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4167.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6803.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3081.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,10975.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3794.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9762.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5735.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6307.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9549.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6685.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,2084.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,9268.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7106.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3995.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3659.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2621.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4206.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,34720.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4011.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4414.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4706.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6349.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4098.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5659.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5069.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9514.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5301.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,6707.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,16554.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4354.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5352.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3386.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4596.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4608.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4039.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2709.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,5070.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3279.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3355.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8561.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3316.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5249.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3960.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4139.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4141.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4287.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6480.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2313.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,7026.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7228.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5826.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8207.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4282.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,9928.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5515.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5218.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4416.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3358.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3557.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6716.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3975.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4799.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4018.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5550.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4842.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6895.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4401.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,15098.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,12028.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8925.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,10680.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4861.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4069.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3516.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5297.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,9776.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4823.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5014.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5885.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7779.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5314.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3981.0,6766,0.75,51876822.0,2.314,359785050.0
32577,Wind Retrofit,3537.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6774.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3216.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4880.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7805.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5862.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,10019.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9062.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3288.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7787.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8915.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3189.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2890.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7013.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4133.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3356.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4093.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10204.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7641.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6357.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3821.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4209.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4314.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4172.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3281.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3472.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5814.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,1542.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7276.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9370.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,2813.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,9354.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6823.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4910.0,6766,0.75,51876822.0,2.314,359785050.0
32561,Wind Retrofit,6031.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,16337.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6983.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6538.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7708.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3232.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6232.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,5035.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,2049.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,6640.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5942.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,5014.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2560.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3679.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4468.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9468.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,9979.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3711.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4634.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5403.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,6432.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4901.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6416.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5709.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5733.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7839.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5562.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8223.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,15091.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,12248.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6271.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3916.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8442.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9101.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,23151.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2655.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3385.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,8204.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3840.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8617.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3720.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4376.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4601.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7780.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3767.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9306.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9174.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3206.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7049.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6164.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6861.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7526.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7972.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4328.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7397.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,7414.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3893.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2761.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2425.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5870.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4706.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6260.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4735.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2795.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8803.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5229.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2970.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9238.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,2847.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7727.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6152.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5060.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,12563.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4676.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,4383.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4568.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4732.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6329.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6022.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8330.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8300.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5222.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,30890.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5076.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6368.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9723.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,7456.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3646.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7378.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5319.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6864.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,11900.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6550.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6080.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,7989.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4160.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,7782.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4215.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4437.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4025.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5336.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6180.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4132.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,9114.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3799.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6219.0,6766,0.75,51876822.0,2.314,359785050.0
